0.165256023407 -0.0513354094839 -0.055332580771 -0.76785610334
0.480541944504 -0.0603959858174 -0.0621726670345 -0.696348580763
0.801354885101 -0.0709191152903 -0.0636638635368 -0.74620256147
1.11642789841 -0.0425971676536 -0.0173847322752 -0.881257310507
1.43108797073 -0.064265327677 -0.18839539214 -0.683709311634
1.7460398674 -0.0167675731874 -0.563294850132 -0.762146540587
2.06102585793 0.0302937599188 -0.815267547499 -0.834538897813
2.37607288361 0.435593746471 -1.22902265217 -1.00406710927
2.69094085693 0.21265801942 -1.36221876125 -1.03952291295
3.00610899925 -0.71152252522 -1.44005809191 -1.05165021255
3.32120490074 -0.671480438616 -1.33836223622 -1.11051570844
3.63601183891 -0.679831807334 -1.35056324617 -1.08556933423
3.95613384247 0.839109892701 -1.41218951847 -0.988443380651
4.27105784416 0.180269434698 -1.10416272329 -0.860727054226
4.58626890182 0.0295106025721 -0.422513861635 -0.862170054667
4.90112090111 -0.0557421480861 0.0657899214661 -1.06172543837
5.21611094475 0.0112023615595 0.505618937328 -1.13525376525
5.53132486343 0.0201423198763 0.943190618244 -1.16369215474
5.84623384476 0.0865822715684 1.42956078743 -1.06534798592
6.16134595871 0.594142877255 1.42557922664 -1.10334645475
6.47635889053 0.0394383900124 1.36026755889 -1.05840686648
6.79101896286 0.621801677208 1.40111380011 -1.18563882043
7.10624790192 0.14665973334 1.17814322667 -1.13193702783
7.42115998268 -0.0313985917521 0.696639659747 -1.03388558405
7.73621797562 -0.053975730999 0.284273410292 -0.99537167626
8.0512740612 -0.116580080717 -0.318120714703 -0.859337201055
8.36659884453 -0.114617658259 -0.799013098459 -0.785398163397
8.68206691742 -0.0712345013766 -1.13020756856 -1.04272187837
8.9967508316 -0.563426803516 -1.28254794922 -1.10714871779
9.32386088371 -0.0468699638008 -1.0492061296 -1.15131886504
9.63864994049 -0.211204087459 -0.604710148676 -1.10423327416
9.95396494865 0.0839845256682 -0.0891675623087 -1.1189824849
10.2686128616 -0.0536674246646 0.362813121083 -1.05073024961
10.5834999084 -0.104860486491 0.704630178761 -1.10714871779
10.898788929 -0.0537025810931 1.29473460187 -1.11136810204
11.2141728401 -1.19699625749 1.5075334395 -1.03037682652
11.5290119648 0.0124281534517 1.07587316892 -1.11910033993
11.8440990448 0.257752623373 0.908981572308 -1.0502154933
12.1591248512 0.0901462995006 0.2918326308 -1.05719032207
12.474449873 0.112415354117 0.023509114526 -0.963808662748
12.7891769409 0.0987216033594 -0.0682101292808 -0.881257310507
13.1043360233 0.0183871268288 -0.0492999094631 -1.01219701145
13.4195818901 0.100257261657 0.0132498293655 -1.01350079168
13.7345149517 -0.117461348681 -0.0980150615454 -0.820471493931
14.0495238304 -0.536456509128 -0.147535968598 -0.741309105999
14.364511013 -0.661062469026 -0.107629890365 -0.691921382239
14.6791279316 -1.05937140434 0.0273829864822 -0.66655781883
14.9944069386 -1.14556188639 0.0507386517068 -0.688924388215
15.309625864 -1.36262771642 -0.0568402560713 -0.512389460311
15.6244859695 1.35956035831 -0.055762978756 -0.377530195424
15.9396810532 1.39276802533 0.0431314413447 -0.531724067259
