0.16580915451 2.05138411315 -4.60815436337 -30.3432488842
0.481034040451 -0.753848333071 -5.38205086103 -32.3393770797
0.796174049377 -1.6072646107 -5.46624447178 -29.5778386813
1.11152100563 -0.882020696933 -4.94551095629 -32.64844085
1.42650198936 -0.422889740867 -2.699014994 -31.0594088297
1.74178409576 -0.581457148921 1.12218474158 -32.905242923
2.0634021759 1.35245416162 4.91520306071 -36.9241036652
2.37842512131 1.25276246359 9.33861796998 -35.849743222
2.69368314743 0.995494613204 12.7805793806 -37.3331957382
3.00896811485 -0.215396652607 18.5639679133 -36.6656354826
3.324406147 0.3080388574 25.8331459977 -39.1064707679
3.63977313042 1.54815769898 29.0645001815 -39.0458925688
3.95470118523 4.04233496212 33.2851753595 -37.7468053873
4.26992607117 4.76507900803 38.5715410087 -41.1859251657
4.58498311043 4.37548400584 44.2541147803 -38.7365093857
4.90011501312 2.59875694385 49.2419084795 -40.1501560982
5.22119402885 3.04149843075 54.9744982095 -40.2921477556
5.53626513481 -4.42478445174 59.4655115076 -42.0219793481
5.85102915764 6.4461568314 66.4559076711 -41.4032829224
6.1663081646 15.2515167807 69.7121373622 -42.0046967124
6.48117303848 21.3426126021 73.7378842018 -42.6558675259
6.79614019394 25.9935411593 77.6864330819 -42.3523703347
7.11187314987 76.5237909396 81.5528955801 -45.0
7.42678809166 88.2012196184 81.3737843494 -44.3376505526
7.74237513542 -66.1988061938 80.7446860096 -44.0344322126
8.0574631691 -50.8049502371 79.1436960298 -44.6762984751
8.37283110619 -48.160361626 78.5347528057 -43.6906101806
8.68827104568 -54.9262455067 80.9700206209 -44.0234619642
9.00338816643 -62.927919762 84.450367513 -43.6980473274
9.31864905357 60.2140685367 80.3717898691 -45.3331112439
9.63387918472 29.5889217515 74.4457111737 -44.0122396004
9.94883203506 17.0054043346 64.6694539737 -43.6830875942
10.2643442154 16.370859829 53.7509216186 -46.9749340109
10.5791471004 13.1479695104 46.7411246107 -47.2776089583
10.8944461346 7.19585387248 44.7254629521 -47.5448043798
11.209592104 12.0586054739 33.1328510491 -46.6459774976
11.5244941711 7.36051015204 24.9365781841 -45.3493601795
11.8396451473 8.3991861903 17.9472707571 -45.6820603932
12.1546561718 7.77855202958 11.7482628131 -41.2847108946
12.4698619843 7.43431358401 3.95653601654 -35.6650015369
12.7849822044 7.09492139613 -1.79220541634 -34.2868769772
13.0998661518 5.29573053822 -5.20720746415 -31.8274465767
13.4149990082 6.41385076704 -15.5180008624 -31.6863676879
13.729845047 9.09995035978 -20.9792973081 -30.7499673022
14.0446841717 9.03748274124 -26.3752754448 -23.1176643252
14.3601710796 9.27776990288 -32.2932304024 -19.7988763545
14.675260067 7.76821890327 -36.8615363759 -22.7881693136
14.9905099869 7.60082614395 -43.0373030787 -18.8609318996
15.3059852123 12.169901829 -47.6741580959 -16.5740077569
15.6208992004 12.019580502 -53.0657064935 -16.1443387803
15.9363160133 14.5898949273 -55.7473767851 -12.4142926461
16.2513689995 16.3131926635 -60.7035109009 -8.82637095423
16.5665171146 18.6398453353 -66.0639779016 -9.35297925009
16.8819031715 22.7879356011 -71.0811133951 -8.31764924411
17.1967351437 28.7581906168 -73.9771967925 -7.64040676103
17.5123260021 47.3503731645 -79.4563174617 -8.69550287742
17.8274672031 69.7343025291 -82.3501555964 -9.1178627538
18.143004179 -82.0868087007 -82.7726849006 -9.46232220803
18.4581041336 -44.2797481419 -81.2666912937 -7.30575953331
18.77323699 -53.0415463512 -80.8992007235 -7.08328599975
19.0883991718 -52.8024339848 -79.7218821497 -7.43140797117
19.4036021233 -54.5152855683 -81.2599552738 -9.75796344135
19.7188341618 -57.7053835737 -80.7678693199 -8.79741070999
20.0342190266 -72.6403410064 -81.3121800347 -6.95295746817
20.3491191864 62.9774057402 -82.9318797268 -11.1817542102
20.6646242142 30.0655632814 -77.8633595971 -9.89392066974
20.9794352055 19.7723505326 -71.6525351105 -10.0079798014
21.2947711945 11.9805394728 -62.3427106961 -12.9946167919
21.6099791527 7.47518187414 -55.7494554912 -15.5415952133
21.9249081612 9.36587055703 -49.3080711063 -20.6687580831
22.240126133 4.27388399434 -39.7598871712 -23.8657601196
22.5551261902 5.94916617704 -32.0593436927 -28.539985188
22.8708460331 5.46486683446 -23.1417543863 -33.3778320364
23.1860411167 3.93072741866 -13.4985852583 -33.9765440363
23.50090909 4.32941883653 -8.00944730507 -38.6207518324
23.8161900043 3.21548399175 -1.09791269392 -39.5767814032
24.1314229965 2.93959603188 4.77929880756 -41.7191192274
24.4464640617 4.85076082898 13.3362927537 -42.5997855391
24.7618761063 6.02898088585 20.4163412924 -43.3348939419
25.0768551826 7.45752689422 26.303960785 -45.0
25.3923461437 8.5208884465 35.1771078557 -46.6365770416
25.7073130608 9.84094351022 43.2342589034 -47.5448043798
26.0225701332 13.4098802508 53.0901078422 -48.6381865779
26.3376522064 20.8445966719 60.4067390777 -46.2590452072
26.6528491974 15.2704016527 66.5218943765 -46.909152433
26.9681692123 14.2180059938 70.5410242486 -47.800279168
27.2835230827 21.6846383583 74.0671810349 -47.5168756569
27.5987021923 31.3382334188 77.6449925907 -45.9601745667
27.9141302109 44.6713471255 84.8320374539 -46.609008906
28.2290630341 -89.2026946959 82.8124301006 -44.3414568224
28.5446941853 -30.5297058999 82.9218079008 -44.0007563297
28.8596510887 -38.166404681 75.9814306874 -43.6360724684
29.1748390198 -23.4160307582 78.520569038 -43.3540225024
29.4901330471 -17.2513201302 78.7611024556 -45.6510603802
29.805232048 -12.2625547674 74.2045719576 -43.0250659891
30.120470047 -7.7599656633 68.7852775504 -40.6270687231
30.4355211258 -10.2437014889 63.1182628293 -40.91438322
30.7564070225 -7.98133078454 51.5538184898 -41.1392673751
31.071488142 -4.82076607809 50.2529108812 -38.2278400339
31.3869621754 -5.61917516038 42.5122770343 -33.8351198225
