0.161710977554 -0.00439453125 0.0009765625 1.01440429688
0.473864078522 -0.0078125 0.001708984375 1.01733398438
0.785753011703 -0.01123046875 0.00390625 1.02124023438
1.09770703316 -0.0078125 0.005615234375 1.02075195312
1.40960001945 -0.00537109375 0.00146484375 1.02075195312
1.72160696983 -0.006591796875 0.000244140625 1.01611328125
2.03338599205 -0.008544921875 0.005859375 1.01171875
2.34544801712 -0.00830078125 -0.000732421875 1.01782226562
2.65733599663 -0.01171875 0.002685546875 1.01635742188
2.96919393539 -0.004638671875 -0.00341796875 1.017578125
3.28122591972 -0.0087890625 -0.002685546875 1.00122070312
3.5931699276 -0.008056640625 0.00244140625 1.01635742188
3.90558290482 -0.0146484375 0.003662109375 1.017578125
4.21745491028 -0.01025390625 0.0048828125 1.02099609375
4.5291390419 -0.006591796875 0.0048828125 1.01953125
4.84115886688 -0.00537109375 0.006591796875 1.01489257812
5.15306901932 -0.010986328125 0.0048828125 1.01245117188
5.46491789818 -0.009765625 -0.00048828125 1.01782226562
5.77678489685 -0.013671875 0.00048828125 1.01733398438
6.0887389183 -0.0068359375 -0.002197265625 1.01489257812
6.4005548954 -0.005126953125 -0.006103515625 1.015625
6.71303486824 -0.00830078125 0.00439453125 1.01513671875
7.02489805222 -0.010498046875 0.002197265625 1.02368164062
7.33678603172 -0.006103515625 -0.002685546875 1.02172851562
7.64858388901 -0.00634765625 -0.00341796875 1.01782226562
7.96048998833 -0.0068359375 0.001708984375 1.01928710938
8.27243185043 -0.000244140625 0.00048828125 1.02026367188
8.58442401886 -0.042724609375 0.080078125 1.15283203125
8.89621686935 0.163818359375 -0.89111328125 0.197021484375
9.20812392235 -0.1318359375 0.29150390625 -0.601318359375
9.52000784874 -0.070068359375 0.16845703125 -0.97998046875
9.8318669796 0.090087890625 -0.0322265625 -0.971923828125
10.1437849998 -0.022216796875 0.00341796875 -0.98779296875
10.4555549622 -0.00634765625 0.01171875 -0.998046875
10.7672529221 -0.007080078125 0.0107421875 -0.989990234375
11.0791618824 -0.0234375 0.011962890625 -0.98486328125
11.3911879063 -0.024169921875 0.011474609375 -0.981689453125
11.7029340267 -0.023193359375 0.013427734375 -0.9873046875
12.014744997 -0.017333984375 0.010009765625 -0.980712890625
12.3265068531 -0.02001953125 0.022705078125 -0.98486328125
12.6383318901 -0.030517578125 0.016845703125 -0.981201171875
12.9502289295 -0.016845703125 0.013427734375 -0.9794921875
13.2621409893 -0.015869140625 0.013427734375 -0.992431640625
13.5739438534 -0.016357421875 0.008544921875 -0.988525390625
13.8856289387 -0.021240234375 0.010986328125 -0.988525390625
14.1974470615 -0.014892578125 0.01123046875 -0.98974609375
14.5094249249 -0.01611328125 0.01513671875 -0.991943359375
14.8211979866 -0.025390625 0.01611328125 -0.986572265625
15.1330530643 -0.025146484375 0.01513671875 -0.986083984375
15.4449460506 -0.02490234375 0.021484375 -0.986572265625
15.7568109035 -0.02783203125 0.018310546875 -0.99072265625
16.0686450005 -0.015869140625 0.01904296875 -0.983642578125
16.3806428909 -0.0205078125 0.023193359375 -0.988037109375
16.6924710274 -0.02001953125 0.02197265625 -0.998046875
17.0045289993 -0.02490234375 0.02685546875 -0.990966796875
17.3164579868 -0.024658203125 0.024658203125 -0.996826171875
17.6283810139 -0.0263671875 0.026611328125 -0.989501953125
17.9402220249 0.60302734375 -0.19482421875 -0.8515625
18.2521369457 0.978515625 -0.00927734375 -0.240234375
18.5639910698 0.961181640625 -0.05615234375 0.2568359375
18.8815898895 1.15234375 -0.08154296875 0.009765625
19.1935329437 1.001953125 0.0166015625 0.053466796875
19.5055279732 1.00146484375 -0.004150390625 0.033935546875
19.8172550201 1.00268554688 0.005126953125 0.02685546875
20.1292300224 1.00903320312 0.001708984375 0.03515625
20.4413778782 1.0087890625 -0.01025390625 0.027587890625
20.753262043 1.0126953125 0.00537109375 0.0205078125
21.0650160313 0.988525390625 -0.015380859375 0.075927734375
21.3766698837 0.9931640625 -0.0068359375 0.065673828125
21.6884250641 1.00366210938 -0.0078125 0.05615234375
22.0005030632 1.2626953125 -0.4267578125 -0.503173828125
22.312308073 -0.37744140625 0.275634765625 -1.06518554688
22.6243679523 -1.10791015625 -0.072998046875 -0.48291015625
22.9362008572 -0.942626953125 -0.16748046875 -0.19580078125
23.248208046 -1.005859375 0.2578125 0.026123046875
23.5600249767 -0.991943359375 0.021484375 -0.01708984375
23.8715100288 -0.966552734375 0.008544921875 0.000244140625
24.183273077 -0.998291015625 0.017578125 0.006591796875
24.4950940609 -1.00366210938 0.009033203125 0.00927734375
24.8069169521 -1.0 0.004638671875 0.027587890625
25.1185669899 -1.00048828125 0.009033203125 0.029052734375
25.4303209782 -1.00463867188 0.010009765625 0.016357421875
25.7421388626 -1.00048828125 0.00634765625 0.038818359375
26.0538580418 -0.989990234375 0.00390625 0.046142578125
26.3657579422 -0.99755859375 0.009521484375 0.052978515625
26.677574873 -1.00219726562 0.001220703125 0.04345703125
26.9894709587 -1.00048828125 -0.000244140625 0.032470703125
27.3012869358 -0.99853515625 0.0 0.03662109375
27.6131858826 -0.999755859375 0.0078125 0.045166015625
27.925096035 -0.997802734375 0.007080078125 0.046875
28.2372770309 -0.994873046875 0.0048828125 0.049560546875
28.5491418839 -0.9951171875 0.001708984375 0.037109375
28.8611900806 -0.711181640625 -0.084716796875 0.195068359375
29.1730079651 -0.6259765625 -0.3125 0.6357421875
29.4850518703 -0.46533203125 -0.307373046875 0.711669921875
29.7968890667 -0.052490234375 1.08251953125 0.6357421875
30.1087908745 0.110595703125 1.03637695312 -0.093505859375
30.4207370281 0.000732421875 1.1025390625 0.11669921875
30.7326209545 0.039794921875 0.99072265625 0.034423828125
31.0446009636 0.00048828125 1.005859375 0.0947265625
31.3564829826 0.006103515625 0.997314453125 0.07861328125
31.6683218479 -0.005615234375 1.00512695312 0.091796875
